          10   1.12247825       7.58326496E-05
          11   1.12248158       7.30989123E-05
          12   1.12247515       7.31491455E-05
          13   1.12248206       7.42597549E-05
          14   1.12248504       7.23837366E-05
          15   1.12247717       7.59004397E-05
          16   1.12246644       8.45408867E-05
          17   1.12249994       1.57155271E-04
          18   1.12250090       1.52784734E-04
          19   1.12249684       1.49741842E-04
          20   1.12250209       1.47723680E-04
          21   1.12249362       1.49105166E-04
          22   1.12249064       1.46349063E-04
          23   1.12248838       1.43505429E-04
          24   1.12248778       1.40518649E-04
          25   1.12249005       1.38149626E-04
          26   1.12248433       1.38512449E-04
          27   1.12248349       1.35980619E-04
          28   1.12248242       1.33645779E-04
          29   1.12248302       1.31356108E-04
          30   1.12248194       1.29268854E-04
          31   1.12248003       1.27556719E-04
          32   1.12247121       1.34995033E-04
          33   1.12246740       1.34658272E-04
          34   1.12246442       1.33759051E-04
          35   1.12246406       1.31846828E-04
          36   1.12249553       2.26812408E-04
          37   1.12249470       2.23781230E-04
          38   1.12249494       2.20824804E-04
          39   1.12249386       2.18091634E-04
          40   1.12249184       2.15720051E-04
          41   1.12248898       2.13804960E-04
          42   1.12249136       2.11794235E-04
          43   1.12249076       2.09352249E-04
          44   1.12248957       2.07128542E-04
          45   1.12248945       2.04816170E-04
          46   1.12248909       2.02587835E-04
          47   1.12248838       2.00481620E-04
          48   1.12248838       1.98382870E-04
          49   1.12248850       1.96349254E-04
          50   1.12248719       1.94575099E-04
          51   1.12248683       1.92673368E-04
          52   1.12248516       1.91205501E-04
          53   1.12249017       1.92847248E-04
          54   1.12248898       1.91245897E-04
          55   1.12249053       1.89815852E-04
          56   1.12250149       2.05078424E-04
          57   1.12250125       2.03280666E-04
          58   1.12249506       2.06778219E-04
          59   1.12249458       2.05057833E-04
          60   1.12249327       2.03599498E-04
          61   1.12249446       2.02156167E-04
          62   1.12249792       2.02427953E-04
          63   1.12249577       2.01553514E-04
          64   1.12249374       2.00638475E-04
          65   1.12249291       1.99221235E-04
          66   1.12249207       1.97803412E-04
          67   1.12249064       1.96715249E-04
          68   1.12249017       1.95293673E-04
          69   1.12248945       1.93943008E-04
          70   1.12248802       1.92987034E-04
          71   1.12248731       1.91702478E-04
          72   1.12249005       1.91701707E-04
          73   1.12249017       1.90385850E-04
          74   1.12248921       1.89259648E-04
          75   1.12249899       2.06096403E-04
          76   1.12249875       2.04745214E-04
          77   1.12249887       2.03413598E-04
          78   1.12249970       2.02236130E-04
          79   1.12249947       2.00961091E-04
          80   1.12249303       2.07916222E-04
          81   1.12249184       2.06897996E-04
          82   1.12249017       2.06148106E-04
          83   1.12248766       2.06256402E-04
          84   1.12250721       2.71389668E-04
          85   1.12250590       2.70026532E-04
          86   1.12250388       2.69089534E-04
          87   1.12250137       2.68586969E-04
          88   1.12250006       2.67320633E-04
          89   1.12249970       2.65837007E-04
          90   1.12249959       2.64356990E-04
